Office_District,Office_Name,Office_Type,MVD_Zone,KSRTC_District_Zone
Enforcement Office Pathanamthitta,Pathanamthitta,EO,Sz,
Enforcement Office Alappuzha,Alappuzha,EO,Sz,
Enforcement Office Kottayam,Kottayam,EO,C2,
Enforcement Office Idukki,Idukki,EO,C2,
Enforcement Office Ernakulam,Ernakulam,EO,C2,
Enforcement Office Thrissur,Thrissur,EO,C2,
Enforcement Office Palakkad,Palakkad,EO,C1,
Enforcement Office Malappuram,Malappuram,EO,C1,
Enforcement Office Kozhikkode,Kozhikkode,EO,Nz,
Enforcement Office Wayanad,Wayanad,EO,Nz,
Enforcement Office Kannur,Kannur,EO,Nz,
Enforcement Office Kasargod,Kasargod,EO,Nz,
Computerised Driver Testing Track Parassala,Thiruvananthapuram,CDTT,Sz,
Computerised Driver Testing Track Muttathara,Thiruvananthapuram,CDTT,Sz,
Computerised Driver Testing Track Moovattupuzha,Eranakulam,CDTT,Nz,
Computerised Driver Testing Track Chevayoor,Kozhikkode,CDTT,Nz,
Computerised Driver Testing Track Kannur,Kannur,CDTT,Nz,
Computerised Driver Testing Track  Uzhavoor,Kottayam,CDTT,C2,
